,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
1482,-0.11764705882352955,0.4612068965517242,-0.8995433789954338,-0.6148908857509627,-0.5725190839694656,-0.8518518518518519,-0.7333333333333332,-0.6989247311827957,-0.49606299212598426,-0.16831683168316836,-0.05142857142857138,-0.5818181818181818,-0.3398058252427184,-0.6036866359447004,-0.42400000000000004,-0.8142076502732241,-0.21212121212121215,-0.40886699507389157,-0.76,-0.8666666666666667,-0.6114285714285714,-0.5076923076923077,-0.316017316017316,-0.08791208791208793,-0.4246575342465754,-0.3557692307692307,-0.430379746835443,-0.43999999999999995,-0.6052631578947368,-0.21212121212121215,-0.4873949579831933,-0.826086956521739,-0.8666666666666667,-0.6237623762376238,-0.5193798449612403,-0.368,-0.10994764397905754,-0.5327102803738317,-0.3653846153846154,-0.5129533678756477,-0.45599999999999996,-0.40740740740740744,-0.1875,-0.4464285714285714,-0.826086956521739,-0.8666666666666667,-0.6271186440677966,-0.5238095238095238,-0.21702127659574466,0.10179640718562877,-0.5172413793103448,-0.3719806763285024,-0.5056179775280899,-0.472,-0.5,-0.2727272727272727,0.46666666666666656,-0.5947712418300654,-1.0,0.8157894736842106,-0.7058823529411764,0.5737704918032787,-0.7307692307692308,0.11538461538461542,-0.11764705882352955,0.4612068965517242,-0.8995433789954338,-0.6148908857509627
1483,-0.11764705882352955,0.4612068965517242,-0.8995433789954338,-0.6148908857509627,-0.6564885496183206,-0.8518518518518519,-0.7333333333333332,-0.4301075268817204,-0.5118110236220472,-0.4653465346534653,-0.10857142857142854,-0.6727272727272727,-0.33009708737864074,-0.6866359447004609,-0.42400000000000004,-0.8579234972677596,-0.1515151515151515,-0.5270935960591133,-0.8400000000000001,-0.7333333333333332,-0.6228571428571428,-0.49230769230769234,-0.36796536796536794,-0.09890109890109888,-0.6164383561643836,-0.32692307692307687,-0.5443037974683544,-0.40800000000000003,-0.6578947368421053,-0.1515151515151515,-0.5798319327731092,-1.0,-0.7333333333333332,-0.7326732673267327,-0.4883720930232558,-0.344,-0.13089005235602091,-0.6386292834890965,-0.33653846153846156,-0.6062176165803108,-0.42400000000000004,-0.654320987654321,-0.125,-0.5357142857142857,-1.0,-0.7333333333333332,-0.7175141242937852,-0.4920634920634921,-0.276595744680851,0.0059880239520957446,-0.6264367816091954,-0.33333333333333337,-0.5730337078651686,-0.42400000000000004,-0.631578947368421,-0.1515151515151515,0.46666666666666656,-0.5947712418300654,-1.0,0.8157894736842106,-0.7058823529411764,0.5737704918032787,-0.7307692307692308,0.11538461538461542,-0.2016806722689074,0.3318965517241377,-0.9178082191780822,-0.6148908857509627
1484,-0.2016806722689074,0.3318965517241377,-0.9178082191780822,-0.6148908857509627,-0.633587786259542,-0.8518518518518519,-0.7333333333333332,-0.6021505376344086,-0.49606299212598426,-0.17821782178217827,-0.1657142857142857,-0.6363636363636364,-0.3398058252427184,-0.7050691244239631,-0.42400000000000004,-0.8360655737704918,-0.1515151515151515,-0.5270935960591133,-0.8400000000000001,-0.7333333333333332,-0.5885714285714285,-0.5076923076923077,-0.316017316017316,-0.19780219780219777,-0.589041095890411,-0.34615384615384615,-0.5949367088607596,-0.42400000000000004,-0.6052631578947368,-0.1515151515151515,-0.6134453781512605,-0.9130434782608696,-0.7333333333333332,-0.594059405940594,-0.4883720930232558,-0.44799999999999995,-0.23560209424083767,-0.6635514018691588,-0.34615384615384615,-0.6683937823834196,-0.42400000000000004,-0.654320987654321,-0.1875,-0.5982142857142857,-0.9130434782608696,-0.7333333333333332,-0.4576271186440678,-0.5079365079365079,-0.5148936170212766,-0.10179640718562877,-0.7068965517241379,-0.3429951690821256,-0.651685393258427,-0.42400000000000004,-0.6842105263157895,-0.1515151515151515,0.46666666666666656,-0.5947712418300654,-1.0,0.8157894736842106,-0.7058823529411764,0.5737704918032787,-0.7307692307692308,0.11538461538461542,-0.2016806722689074,0.375,-0.8995433789954338,-0.6148908857509627
1485,-0.2016806722689074,0.375,-0.8995433789954338,-0.6148908857509627,-0.5419847328244275,-0.8518518518518519,-0.7333333333333332,-0.6021505376344086,-0.4803149606299213,-0.03960396039603964,-0.05142857142857138,-0.49090909090909096,-0.3203883495145631,-0.5852534562211982,-0.40800000000000003,-0.825136612021858,-0.1515151515151515,-0.4778325123152709,-0.8400000000000001,-0.7333333333333332,-0.6342857142857143,-0.4769230769230769,-0.17748917748917747,-0.15384615384615385,-0.5273972602739726,-0.33653846153846156,-0.5443037974683544,-0.42400000000000004,-0.6578947368421053,-0.1515151515151515,-0.5294117647058824,-0.9130434782608696,-0.7333333333333332,-0.6831683168316831,-0.4728682170542635,-0.272,-0.2146596858638743,-0.5389408099688473,-0.33653846153846156,-0.6683937823834196,-0.42400000000000004,-0.6790123456790124,-0.1875,-0.5803571428571428,-0.9130434782608696,-0.7333333333333332,-0.6045197740112994,-0.4920634920634921,-0.21702127659574466,-0.11377245508982037,-0.6609195402298851,-0.3429951690821256,-0.6067415730337078,-0.42400000000000004,-0.6842105263157895,-0.1515151515151515,0.46666666666666656,-0.5947712418300654,-1.0,0.8157894736842106,-0.7058823529411764,0.5737704918032787,-0.7307692307692308,0.11538461538461542,-0.28571428571428525,0.2887931034482758,-0.9178082191780822,-0.6148908857509627
1486,-0.28571428571428525,0.2887931034482758,-0.9178082191780822,-0.6148908857509627,-0.5877862595419847,-0.8518518518518519,-0.8666666666666667,-0.5591397849462365,-0.4803149606299213,-0.27722772277227725,-0.02857142857142858,-0.593939393939394,-0.3495145631067961,-0.6221198156682028,-0.40800000000000003,-0.8360655737704918,-0.1515151515151515,-0.5172413793103448,-0.8400000000000001,-0.7333333333333332,-0.4971428571428571,-0.4769230769230769,-0.38528138528138534,-0.05494505494505497,-0.5753424657534247,-0.34615384615384615,-0.5316455696202531,-0.40800000000000003,-0.6052631578947368,-0.1515151515151515,-0.5378151260504201,-0.9130434782608696,-0.7333333333333332,-0.5346534653465347,-0.45736434108527135,-0.40800000000000003,-0.08900523560209428,-0.557632398753894,-0.33653846153846156,-0.616580310880829,-0.40800000000000003,-0.654320987654321,-0.125,-0.4375,-0.9130434782608696,-0.7333333333333332,-0.5141242937853108,-0.46031746031746035,-0.2680851063829788,0.041916167664670656,-0.5,-0.33333333333333337,-0.5280898876404494,-0.40800000000000003,-0.631578947368421,-0.1515151515151515,0.6222222222222222,-0.5947712418300654,-1.0,0.769736842105263,-1.0,-0.3278688524590164,-0.7076923076923076,0.42307692307692313,-0.28571428571428525,0.2887931034482758,-0.9178082191780822,-0.6405648267008985
1487,-0.28571428571428525,0.2887931034482758,-0.9178082191780822,-0.6405648267008985,-0.5801526717557253,-0.8518518518518519,-0.8666666666666667,-0.6129032258064516,-0.5275590551181102,-0.26732673267326734,-0.15428571428571425,-0.6242424242424243,-0.3980582524271845,-0.6129032258064516,-0.42400000000000004,-0.8797814207650273,-0.2727272727272727,-0.41871921182266014,-0.8400000000000001,-0.8666666666666667,-0.5314285714285714,-0.5076923076923077,-0.3939393939393939,-0.15384615384615385,-0.5410958904109588,-0.3846153846153846,-0.430379746835443,-0.42400000000000004,-0.6842105263157895,-0.21212121212121215,-0.5294117647058824,-0.9130434782608696,-0.8666666666666667,-0.5841584158415842,-0.5038759689922481,-0.44799999999999995,-0.16230366492146597,-0.5887850467289719,-0.375,-0.5544041450777202,-0.40800000000000003,-0.6790123456790124,-0.1875,-0.5,-0.9130434782608696,-0.8666666666666667,-0.5593220338983051,-0.4920634920634921,-0.3702127659574468,-0.005988023952095856,-0.6436781609195402,-0.3623188405797102,-0.5280898876404494,-0.40800000000000003,-0.5526315789473684,-0.1515151515151515,0.6222222222222222,-0.5947712418300654,-1.0,0.769736842105263,-1.0,-0.3278688524590164,-0.7076923076923076,0.42307692307692313,-0.28571428571428525,0.3318965517241377,-0.9178082191780822,-0.5892169448010269
1488,-0.28571428571428525,0.3318965517241377,-0.9178082191780822,-0.5892169448010269,-0.6183206106870229,-0.8518518518518519,-0.8666666666666667,-0.7741935483870968,-0.5590551181102362,-0.2178217821782178,-0.05142857142857138,-0.6121212121212121,-0.4271844660194175,-0.6774193548387097,-0.45599999999999996,-0.8907103825136612,-0.33333333333333337,-0.5172413793103448,-0.8400000000000001,-0.8666666666666667,-0.7142857142857143,-0.5538461538461539,-0.3246753246753247,-0.06593406593406592,-0.6027397260273972,-0.4326923076923077,-0.5316455696202531,-0.43999999999999995,-0.6842105263157895,-0.33333333333333337,-0.6050420168067228,-0.9130434782608696,-0.8666666666666667,-0.7821782178217822,-0.5503875968992248,-0.30400000000000005,-0.0680628272251309,-0.6573208722741433,-0.42307692307692313,-0.6476683937823835,-0.43999999999999995,-0.7283950617283951,-0.3125,-0.5357142857142857,-0.9130434782608696,-0.8666666666666667,-0.7740112994350282,-0.5396825396825398,-0.225531914893617,0.08982035928143706,-0.6264367816091954,-0.41062801932367154,-0.6067415730337078,-0.42400000000000004,-0.736842105263158,-0.2727272727272727,0.6222222222222222,-0.5947712418300654,-1.0,0.769736842105263,-1.0,-0.3278688524590164,-0.7076923076923076,0.42307692307692313,-0.28571428571428525,0.3318965517241377,-0.908675799086758,-0.5892169448010269
1489,-0.28571428571428525,0.3318965517241377,-0.908675799086758,-0.5892169448010269,-0.6946564885496183,-0.8518518518518519,-0.8666666666666667,-0.5913978494623655,-0.5905511811023623,-0.4257425742574258,-0.10857142857142854,-0.7393939393939394,-0.44660194174757284,-0.7235023041474654,-0.472,-0.912568306010929,-0.3939393939393939,-0.5960591133004927,-0.92,-0.8666666666666667,-0.7257142857142858,-0.5692307692307692,-0.35064935064935066,-0.10989010989010994,-0.6849315068493151,-0.45192307692307687,-0.6329113924050633,-0.45599999999999996,-0.7631578947368421,-0.3939393939393939,-0.6470588235294117,-1.0,-0.8666666666666667,-0.8316831683168316,-0.5658914728682171,-0.36,-0.1413612565445026,-0.719626168224299,-0.4423076923076923,-0.6787564766839378,-0.45599999999999996,-0.7530864197530864,-0.3125,-0.5714285714285714,-0.9130434782608696,-0.8666666666666667,-0.7740112994350282,-0.5555555555555556,-0.34468085106382984,-0.005988023952095856,-0.6781609195402298,-0.43961352657004826,-0.6292134831460674,-0.45599999999999996,-0.736842105263158,-0.33333333333333337,0.6222222222222222,-0.5947712418300654,-1.0,0.769736842105263,-1.0,-0.3278688524590164,-0.7076923076923076,0.42307692307692313,-0.11764705882352955,0.5043103448275861,-0.908675799086758,-0.5635430038510911
1490,-0.11764705882352955,0.5043103448275861,-0.908675799086758,-0.5635430038510911,-0.6106870229007634,-0.9259259259259259,-0.8666666666666667,-0.6881720430107527,-0.6062992125984252,-0.2277227722772277,-0.19999999999999996,-0.6,-0.4563106796116505,-0.7511520737327189,-0.472,-0.9016393442622951,-0.3939393939393939,-0.5369458128078818,-0.92,-0.8666666666666667,-0.6685714285714286,-0.6,-0.4199134199134199,-0.23076923076923073,-0.6095890410958904,-0.46153846153846156,-0.6455696202531646,-0.472,-0.7631578947368421,-0.3939393939393939,-0.6722689075630253,-0.9130434782608696,-0.8666666666666667,-0.7326732673267327,-0.5968992248062015,-0.44799999999999995,-0.25654450261780104,-0.7383177570093458,-0.46153846153846156,-0.6994818652849741,-0.472,-0.7530864197530864,-0.375,-0.6071428571428572,-0.9130434782608696,-0.8666666666666667,-0.5819209039548023,-0.5873015873015873,-0.5063829787234042,-0.10179640718562877,-0.7241379310344828,-0.4492753623188406,-0.6629213483146068,-0.472,-0.7631578947368421,-0.3939393939393939,0.6222222222222222,-0.5947712418300654,-1.0,0.769736842105263,-1.0,-0.3278688524590164,-0.7076923076923076,0.42307692307692313,-0.2016806722689074,0.547413793103448,-0.9178082191780822,-0.5635430038510911
1491,-0.2016806722689074,0.547413793103448,-0.9178082191780822,-0.5635430038510911,-0.7404580152671756,-0.9259259259259259,-0.8666666666666667,-0.6881720430107527,-0.6377952755905512,-0.02970297029702973,-0.06285714285714283,-0.7636363636363637,-0.4854368932038835,-0.7880184331797235,-0.504,-0.912568306010929,-0.4545454545454546,-0.5763546798029557,-0.92,-0.8666666666666667,-0.7028571428571428,-0.6307692307692307,-0.1255411255411255,-0.1648351648351648,-0.6575342465753424,-0.47115384615384615,-0.6835443037974683,-0.488,-0.7894736842105263,-0.4545454545454546,-0.7226890756302521,-1.0,-0.8666666666666667,-0.8118811881188119,-0.6124031007751938,-0.18400000000000005,-0.24607329842931935,-0.6012461059190031,-0.46153846153846156,-0.7409326424870466,-0.488,-0.7777777777777778,-0.4375,-0.5357142857142857,-0.9130434782608696,-0.8666666666666667,-0.728813559322034,-0.6190476190476191,-0.32765957446808514,-0.16167664670658688,-0.6264367816091954,-0.4589371980676329,-0.696629213483146,-0.472,-0.7631578947368421,-0.4545454545454546,0.6222222222222222,-0.5947712418300654,-1.0,0.769736842105263,-1.0,-0.3278688524590164,-0.7076923076923076,0.42307692307692313,-0.2016806722689074,0.375,-0.9178082191780822,-0.5892169448010269
1492,-0.2016806722689074,0.375,-0.9178082191780822,-0.5892169448010269,-0.5801526717557253,-0.7777777777777778,-0.8666666666666667,-0.21505376344086025,-0.6220472440944882,-0.48514851485148514,-0.017142857142857126,-0.5575757575757576,-0.5145631067961165,-0.6497695852534562,-0.536,-0.8360655737704918,-0.5151515151515151,-0.5665024630541872,-0.8400000000000001,-0.8666666666666667,-0.3142857142857143,-0.6307692307692307,-0.4112554112554112,-0.01098901098901095,-0.6506849315068493,-0.5288461538461539,-0.6329113924050633,-0.536,-0.736842105263158,-0.5151515151515151,-0.6386554621848739,-0.9130434782608696,-0.8666666666666667,-0.5445544554455446,-0.6434108527131783,-0.33599999999999997,-0.05759162303664922,-0.7071651090342679,-0.5192307692307692,-0.7409326424870466,-0.52,-0.7530864197530864,-0.5,-0.625,-1.0,-0.8666666666666667,-0.672316384180791,-0.6507936507936508,-0.1404255319148936,0.06586826347305386,-0.7413793103448276,-0.5072463768115942,-0.7415730337078652,-0.52,-0.7894736842105263,-0.5151515151515151,0.5333333333333334,-0.542483660130719,-1.0,0.888157894736842,-0.9705882352941176,0.0,-0.7307692307692308,-0.07692307692307687,-0.2016806722689074,0.4181034482758619,-0.908675799086758,-0.5892169448010269
1493,-0.2016806722689074,0.4181034482758619,-0.908675799086758,-0.5892169448010269,-0.30534351145038163,-0.18518518518518512,-0.7333333333333332,0.34408602150537626,-0.40157480314960625,-0.9306930693069306,-0.5085714285714286,-0.11515151515151512,-0.4271844660194175,-0.34562211981566815,-0.488,-0.8032786885245902,-0.5151515151515151,-0.21182266009852213,-0.36,-0.8666666666666667,0.4057142857142857,-0.46153846153846156,-0.9393939393939394,-0.4065934065934066,-0.18493150684931503,-0.47115384615384615,-0.21518987341772156,-0.504,-0.631578947368421,-0.5151515151515151,-0.37815126050420167,-0.5652173913043477,-0.8666666666666667,0.08910891089108919,-0.5193798449612403,-0.9359999999999999,-0.3089005235602095,-0.3208722741433022,-0.4903846153846154,-0.44041450777202074,-0.52,-0.654320987654321,-0.5,-0.4107142857142857,-0.6521739130434783,-0.8666666666666667,0.22033898305084754,-0.5714285714285714,-0.8638297872340426,-0.06586826347305386,-0.5114942528735632,-0.5072463768115942,-0.4382022471910112,-0.536,-0.5789473684210527,-0.5151515151515151,0.5333333333333334,-0.542483660130719,-1.0,0.888157894736842,-0.9705882352941176,0.0,-0.7307692307692308,-0.07692307692307687,-0.2016806722689074,0.375,-0.8995433789954338,-0.5635430038510911
1494,-0.2016806722689074,0.375,-0.8995433789954338,-0.5635430038510911,-0.19083969465648853,-0.40740740740740744,-0.5999999999999999,-0.18279569892473113,-0.22834645669291342,-0.9603960396039604,-0.9428571428571428,-0.1333333333333333,-0.2815533980582524,-0.23502304147465436,-0.36,-0.7923497267759563,-0.4545454545454546,0.014778325123152802,-0.36,-0.7333333333333332,-0.0971428571428572,-0.27692307692307694,-0.974025974025974,-0.945054945054945,0.047945205479452024,-0.32692307692307687,0.012658227848101333,-0.392,-0.6052631578947368,-0.4545454545454546,-0.10924369747899154,-0.3913043478260868,-0.7333333333333332,-0.14851485148514854,-0.3023255813953488,-0.952,-0.93717277486911,-0.09034267912772587,-0.3653846153846154,-0.13989637305699487,-0.42400000000000004,-0.6049382716049383,-0.4375,-0.1607142857142857,-0.30434782608695654,-0.7333333333333332,0.09604519774011289,-0.3492063492063492,-0.9404255319148936,-0.9161676646706587,-0.21264367816091956,-0.40096618357487923,-0.1910112359550562,-0.45599999999999996,-0.5526315789473684,-0.4545454545454546,0.5333333333333334,-0.542483660130719,-1.0,0.888157894736842,-0.9705882352941176,0.0,-0.7307692307692308,-0.07692307692307687,-0.2016806722689074,0.4181034482758619,-0.8995433789954338,-0.5892169448010269
1495,-0.2016806722689074,0.4181034482758619,-0.8995433789954338,-0.5892169448010269,-0.32061068702290074,-0.4814814814814815,-0.5999999999999999,-0.30107526881720426,-0.11811023622047245,-0.9702970297029703,-0.9542857142857143,-0.35151515151515156,-0.15533980582524276,-0.3640552995391705,-0.248,-0.825136612021858,-0.33333333333333337,-0.10344827586206895,-0.5199999999999999,-0.5999999999999999,-0.24571428571428566,-0.1384615384615384,-0.974025974025974,-0.9560439560439561,-0.2465753424657534,-0.1923076923076923,-0.10126582278481011,-0.28,-0.631578947368421,-0.3939393939393939,-0.23529411764705888,-0.5652173913043477,-0.5999999999999999,-0.36633663366336633,-0.16279069767441856,-0.976,-0.9581151832460733,-0.2772585669781932,-0.22115384615384615,-0.2642487046632125,-0.29600000000000004,-0.6296296296296297,-0.375,-0.0267857142857143,-0.4782608695652174,-0.5999999999999999,-0.24293785310734461,-0.19047619047619047,-0.9574468085106383,-0.9281437125748503,-0.17816091954022983,-0.24637681159420288,-0.0561797752808989,-0.32799999999999996,-0.5,-0.3939393939393939,0.5333333333333334,-0.542483660130719,-1.0,0.888157894736842,-0.9705882352941176,0.0,-0.7307692307692308,-0.07692307692307687,-0.2016806722689074,0.4181034482758619,-0.9178082191780822,-0.5121951219512195
1496,-0.2016806722689074,0.4181034482758619,-0.9178082191780822,-0.5121951219512195,-0.5419847328244275,-0.7777777777777778,-0.4666666666666667,-0.4516129032258065,-0.055118110236220486,-0.4653465346534653,-0.8857142857142857,-0.49090909090909096,-0.03883495145631066,-0.6682027649769585,-0.16800000000000004,-0.8360655737704918,-0.2727272727272727,-0.12315270935960587,-0.44000000000000006,-0.4666666666666667,-0.07428571428571429,-0.0461538461538461,-0.9653679653679653,-0.967032967032967,-0.03424657534246578,-0.05769230769230771,-0.20253164556962022,-0.16800000000000004,-0.5,-0.2727272727272727,-0.2184873949579832,-0.3913043478260868,-0.4666666666666667,-0.3366336633663366,-0.06976744186046513,-0.968,-0.9685863874345549,-0.22118380062305298,-0.09615384615384615,-0.2538860103626943,-0.18400000000000005,-0.5308641975308642,-0.3125,-0.2232142857142857,-0.4782608695652174,-0.4666666666666667,-0.288135593220339,-0.09523809523809523,-0.9659574468085106,-0.9401197604790419,-0.31034482758620685,-0.13043478260869568,-0.2471910112359551,-0.21599999999999997,-0.6052631578947368,-0.33333333333333337,0.5333333333333334,-0.542483660130719,-1.0,0.888157894736842,-0.9705882352941176,0.0,-0.7307692307692308,-0.07692307692307687,-0.2016806722689074,0.4181034482758619,-0.908675799086758,-0.5378690629011553
